,StockCode,Description,Price,image_url
0,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,6.95,"['https://m.media-amazon.com/images/I/71tutnZ8pFL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61Cx0fPBX+L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51F03qPajML._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/6148iPdhMDL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61k+ONkFRNL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61bkTYloyLL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/41ZfcHvAYEL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71KOku3I4yL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51WjZlHlMPL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61SrUV3DmQL._AC_UL320_.jpg']"
1,79323P,PINK CHERRY LIGHTS,6.75,"['https://m.media-amazon.com/images/I/61g29Cbc3pL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51s-btnRRAL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/511-0Zj6eJL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61JWtmdqkXL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61qv3o45AjL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71XGoOgPsVL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71lt7qJBrGL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/91rEFTVz36L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51mbi2kJKUL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71xJifJaDzL._AC_UL320_.jpg']"
2,79323W, WHITE CHERRY LIGHTS,6.75,"['https://m.media-amazon.com/images/I/61WO46W72+L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/814VOfLpD5L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71W0tDryUAL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71vattgvQ0L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/717nqgLNocL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61K4dSC-i5L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51V-EUOTggL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/617oYKezI-L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71UYFaNsE8L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/713xOgbzPkL._AC_UL320_.jpg']"
3,22041,"RECORD FRAME 7"" SINGLE SIZE ",2.1,"['https://m.media-amazon.com/images/I/71I-Hyxn-XL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71EmPAQXAAL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61KrOR0nujL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51ileaVE0vL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51P8GtynZ6L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71V-ufDN0JL._AC_UL640_QL65_.jpg', 'https://m.media-amazon.com/images/I/71lXwvwWMvL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71xmvyn+EHL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/81oVD0OvNML._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/81J4HHinKfL._AC_UL320_.jpg']"
4,21232,STRAWBERRY CERAMIC TRINKET BOX,1.25,"['https://m.media-amazon.com/images/I/416QyQlUKTL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/411K2zAbHFL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61lBpALnGgL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51dFNXi7bfL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/41u-WZ7SgwL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/416QyQlUKTL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71frl4YlzpL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61MMHnJ+I8L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61cMgyeZaHL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/613KYHyohIL._AC_UL320_.jpg']"
5,22064,PINK DOUGHNUT TRINKET POT ,1.65,"['https://m.media-amazon.com/images/I/61HWao3hAwL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61o0U+36-FL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/91TmpEq8rAL._AC_UL640_QL65_.jpg', 'https://m.media-amazon.com/images/I/611OE+oWldL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61RM8Uqa9OL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51pOeRhH9NL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71qXSGrakKL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61DMSxCOiIL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/612NCEV0OXL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/91TmpEq8rAL._AC_UL640_QL65_.jpg']"
6,21871,SAVE THE PLANET MUG,1.25,"['https://m.media-amazon.com/images/I/6156H6R6-NL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/41y2ZIx2RpL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61I37yBlrML._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/41VPj9lfmrL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51PPry8GtaL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/41Zz4dqsJ7L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61ZpfmHBaaL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61gcMSdAVBL._AC_UL640_QL65_.jpg', 'https://m.media-amazon.com/images/I/61S7MWglr6L._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51cgQP4M1XL._AC_UL320_.jpg']"
7,21523,FANCY FONT HOME SWEET HOME DOORMAT,5.95,"['https://m.media-amazon.com/images/I/7161oXbhFnL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/819gNiPVwxL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71Hl1u25RmL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/81FT2qFVsuL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61WaNBcuFtL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61rjgkDZpKL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71igQAznvvL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/81HOUSPSQPL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71vwCJc4vmL._AC_UL640_QL65_.jpg', 'https://m.media-amazon.com/images/I/81ebFVzThUL._AC_UL320_.jpg']"
8,22350,CAT BOWL ,2.55,"['https://m.media-amazon.com/images/I/51eFrOiflFL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71r+KxgC0xL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71dN85B52aL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/718uxRx1TjL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51C2Cg-yViL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51a7XOMnmtL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/81iGKB3oj+L._AC_UL640_QL65_.jpg', 'https://m.media-amazon.com/images/I/811op3vwWUL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/41V+Fv6TfIL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51CIeRuu61L._AC_UL320_.jpg']"
9,22349,"DOG BOWL , CHASING BALL DESIGN",3.75,"['https://m.media-amazon.com/images/I/51KrYmcngdL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71hR8i9RyXL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71sWpKGt9nL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61wC8NUTpVL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51nA4bG5psL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/71k3pZAIGIL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/51rtC94teDL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/41j2YpSAOHL._AC_UL320_.jpg', 'https://m.media-amazon.com/images/I/61acLZlg42L._AC_UL640_QL65_.jpg', 'https://m.media-amazon.com/images/I/61xSa3P6vkL._AC_UL320_.jpg']"
